,INSTITUTION_NAME_ENCODED,GROUPBY_ENCODED,PROGRAM_AREA_ENCODED,PROGRAM_AREA_NAME_ENCODED,CREDENTIAL_ENCODED,RESPONDENTS,RESPONSE_RATE,AGE,FEMALE,MALE,Education_Satisfaction,Write_Clearly,Speak_Effectively,Work_Effectively,Critical_Thinking,Resolve_Issues,Self_Learning,Comprehension,Quality_Instruction,SELF_EMPLOYED,EMPLOY_FULL_TIME,JOB_PROGRAM_RELATED,USEFUL_PERFORM_JOB,IN_LABR_MKT,EMPLOYED,UNEMPLOYED,SALARY_WAGE,FURTH_STUDIES
593,3,2,8,9,2,22.0,0.5365,22.0,0.6363,0.3636,0.9545,0.8571,0.7058,1.0,1.0,0.909,0.8636,1.0,1.0,0.0,0.6666,0.4,0.5899875000000002,0.8095,0.7142,0.0,20.1,0.3636
594,3,2,8,9,2,11.0,0.6111,27.0,,0.31015000000000004,0.75275,0.7,0.5222125000000002,1.0,0.75905,0.635875,0.7230750000000001,0.8181,1.0,0.0,0.3299999999999999,0.75,0.875,0.909,0.7177,0.0,26.0,0.1818
595,3,2,8,9,2,54.0,0.4909,27.0,0.2592,0.7407,0.9074,0.8043,0.5222125000000002,0.849,0.8333,0.8301,0.7962,0.8518,0.9444,0.0,0.8604,0.7555,0.7727,1.0,0.8653,0.1346,25.0,0.1481
596,3,2,8,9,2,30.0,0.4615,26.0,,0.31015000000000004,0.9,0.8148,0.5222125000000002,0.7407,0.8333,0.8666,0.9333,0.7931,1.0,0.0,0.6666,0.7692,0.6923,0.7332500000000001,0.5086,0.0,26.0,0.8138125
597,15,2,10,11,2,47.0,0.723,27.0,0.7872,0.2127,0.8936,0.9333,0.826,0.8723,0.8723,0.8936,0.9333,0.8913,0.9574,0.0,0.6666,0.85,0.875,0.9333,0.8695,0.0,21.06,0.1521
598,15,2,10,11,2,76.0,0.6666,33.0,1.0,0.0,0.9605,0.8985,0.9154,0.9594,0.9729,0.9459,0.9864,0.9594,0.9736,0.0,0.9,0.9848,0.985,0.9466,0.8947,0.0,22.99,0.2631
599,18,2,0,1,2,11.0,0.55,21.0,0.66135,,0.909,0.9,0.909,0.7272,0.8,0.7,0.909,0.8888,1.0,0.0,0.3299999999999999,0.5,0.8333,1.0,0.7177,0.0,17.14,0.1818
600,18,2,0,1,2,23.0,0.5897,30.0,0.4347,0.5652,0.9565,0.6818,0.55,0.6818,0.9565,0.913,0.8695,0.826,0.9565,0.0,1.0,0.8333,0.8333,0.9565,0.7826,0.0,31.9,0.1304
601,18,2,6,4,2,56.0,0.5,24.0,0.4642,0.5357,0.875,0.8333,0.8113,0.7358,0.849,0.7058,0.7230750000000001,0.8518,0.9074,0.0,0.6666,0.7804,0.8292,0.9056,0.7454,0.1458,19.0,0.2545
602,18,2,6,4,2,24.0,0.7741,26.0,0.4166,0.5833,0.9583,0.8695,0.913,0.8333,0.875,0.7916,0.7916,0.8695,0.9583,0.0,0.6666,0.8333,0.8888,0.875,0.75,0.0,16.0,0.2083
603,18,2,6,4,2,25.0,0.5102,23.0,,0.31015000000000004,0.92,0.8695,1.0,1.0,0.92,0.96,0.9583,1.0,1.0,0.0,1.0,0.7916,0.9166,1.0,0.7177,0.0,19.5,0.24
604,18,2,6,4,2,36.0,0.6101,27.0,0.7222,0.2777,0.9444,0.8888,0.8857,0.8611,0.9444,0.8888,0.9722,0.8857,0.9444,0.0,0.6666,0.7241,0.8709,0.9428,0.7177,0.0,18.98,0.1764
605,18,2,6,4,2,112.0,0.6436,27.0,0.4375,0.5625,0.909,0.9065,0.8981,0.8623,0.9074,0.875,0.9174,0.8679,0.9732,0.0,0.6666,0.7111,0.8636,0.9711,0.8504,0.099,18.0,0.0952
606,18,2,6,4,2,29.0,0.58,26.0,0.6206,0.3793,1.0,0.9642,1.0,1.0,0.9285,0.8965,0.931,0.931,1.0,0.0,1.0,0.931,0.931,1.0,1.0,0.0,17.75,0.0
607,18,2,7,10,2,64.0,0.6464,28.0,0.8593,0.1406,0.7812,0.8593,0.8064,0.7968,0.875,0.7656,0.746,0.8906,0.8281,0.0,0.375,0.7826,0.826,0.7332500000000001,0.5086,0.167625,23.0,0.8125
608,18,2,7,10,2,22.0,0.6111,24.0,0.66135,,1.0,0.8888,0.8333,0.8636,0.909,0.909,0.9545,0.909,1.0,0.0,0.6666,0.8,0.7333,0.9523,0.7272,0.0,20.0,0.3636
609,18,2,7,10,2,16.0,0.7619,22.0,0.66135,,1.0,1.0,0.7333,1.0,1.0,0.875,0.7333,1.0,1.0,0.0,0.3299999999999999,0.2857,0.5899875000000002,0.7332500000000001,0.5086,0.0,-99.0,0.8138125
610,18,2,7,10,2,18.0,0.75,29.0,0.66135,,0.9444,1.0,0.9444,1.0,1.0,0.9444,1.0,1.0,1.0,0.0,1.0,0.9375,1.0,0.9411,0.7177,0.0,25.0,0.0
611,18,2,8,9,2,57.0,0.7307,28.0,0.5263,0.4736,0.9473,0.8571,0.8214,0.9473,0.9464,0.909,0.8571,0.9473,0.9649,0.0,0.6666,0.8604,0.9069,0.875,0.7857,0.102,28.0,0.3508
612,18,2,8,9,2,55.0,0.6875,26.0,0.6296,0.3703,1.0,0.9444,0.7735,0.9814,0.9636,0.9454,0.9056,0.9818,1.0,0.0,0.6666,0.625,0.6923,0.8461,0.7592,0.0,20.0,0.4181
613,18,2,8,9,2,37.0,0.6727,27.0,0.5405,0.4594,0.9722,0.9166,0.8378,0.9189,0.8918,0.8888,0.9444,0.8378,0.9729,0.0,0.6666,0.6666,0.7222,0.7332500000000001,0.5086,0.167625,25.75,0.4324
614,20,2,6,4,2,27.0,0.4909,24.0,0.6296,0.3703,0.8461,0.9259,0.8076,0.8888,0.8518,0.8148,0.923,0.8461,0.9629,0.0,1.0,0.4782,0.7272,0.9615,0.7177,0.0,19.605,0.0
615,20,2,6,4,2,45.0,0.3781,23.0,0.4,0.6,0.8863,0.9111,0.8222,0.8444,0.8222,0.7954,0.909,0.7777,0.9555,0.0,1.0,0.4871,0.6666,0.9772,0.8666,0.0,20.0,0.0681
616,20,2,6,4,2,160.0,0.5633,27.0,0.4187,0.5812,0.8364,0.8692,0.8961,0.891,0.8974,0.8525,0.8717,0.8684,0.8812,0.0,1.0,0.5319,0.7517,0.9738,0.8987,0.0469,18.9,0.0128
617,20,2,6,4,2,45.0,0.5232,28.0,0.3111,0.6888,0.9545,0.9333,0.9285,0.9318,0.8666,0.9318,0.8666,0.909,0.9555,0.0,0.6666,0.7142,0.8809,1.0,0.7177,0.0,21.0,0.0444
618,20,2,6,4,2,111.0,0.5414,27.0,0.2792,0.7207,0.8909,0.8878,0.9245,0.8532,0.8981,0.8785,0.909,0.8818,0.9279,0.0,0.6666,0.6701,0.8041,0.9905,0.9082,0.0571,20.0,0.0188
619,20,2,6,4,2,34.0,0.3953,25.0,0.3235,0.6764,0.909,0.8823,0.7941,0.9696,0.9062,0.8181,0.8484,0.8235,0.9696,0.0,0.6666,0.76,0.84,0.8709,0.8064,0.0,19.0,0.1
620,20,2,6,4,2,151.0,0.5698,27.0,0.7533,0.2466,0.9383,0.9236,0.9041,0.9261,0.9375,0.8843,0.9189,0.9047,0.9664,0.0,0.6599339999999999,0.5737,0.8166,0.979,0.8493,0.1142,18.75,0.062
621,20,2,6,4,2,13.0,0.4642,28.0,0.66135,,0.923,1.0,1.0,0.8461,1.0,0.8461,0.923,1.0,1.0,0.0,1.0,0.4166,0.75,1.0,0.7177,0.0,18.0,0.0
622,20,2,7,10,2,12.0,0.4285,25.0,0.66135,,0.9166,0.8333,1.0,0.9166,1.0,1.0,0.75,1.0,0.9166,0.0,0.3299999999999999,1.0,1.0,1.0,0.7177,0.0,28.865,0.2222
623,20,2,7,10,2,93.0,0.4386,26.0,0.6451,0.3548,0.9354,0.5769,0.7341,0.9239,0.9784,0.8913,0.8817,0.9032,0.9569,0.0,0.6666,1.0,1.0,0.989,0.7177,0.0,30.82,0.1195
624,20,2,7,10,2,28.0,0.5283,34.0,0.5357,0.4642,0.9259,0.7368,0.5222125000000002,0.7407,0.8928,0.7857,0.8928,0.9615,0.8928,0.0,0.6666,1.0,1.0,1.0,1.0,0.0,44.26,0.037
625,20,2,7,10,2,35.0,0.5384,26.0,1.0,0.0,0.9705,0.6923,0.7586,0.9393,0.9428,0.8857,0.8285,0.9142,0.9142,0.0,1.0,1.0,1.0,0.9714,0.7177,0.0,23.3,0.1142
626,20,2,7,10,2,36.0,0.6101,30.0,0.66135,,0.9722,0.76,0.8275,0.875,0.9444,0.8857,0.9444,0.9142,0.9714,0.0,1.0,0.9722,0.9444,1.0,1.0,0.0,24.0,0.1111
627,18,2,10,11,2,19.0,0.6785,29.0,0.66135,,0.8947,1.0,1.0,1.0,1.0,0.9473,0.9411,0.8947,1.0,0.0,0.6666,0.9285,1.0,0.8333,0.7177,0.0,25.0,0.3333
628,18,2,10,11,2,19.0,0.7037,29.0,1.0,0.0,1.0,0.9444,0.9444,1.0,0.9473,0.8947,0.8947,0.9473,1.0,0.0,1.0,1.0,1.0,0.9473,0.7177,0.0,21.0,0.2222
629,18,2,10,11,2,25.0,0.5102,31.0,0.66135,,0.96,0.913,0.9545,1.0,0.96,0.9583,0.9166,0.913,0.92,0.0,0.6666,0.8,0.9,0.84,0.8,0.0,24.63,0.44
630,18,2,11,20,2,13.0,0.52,23.0,,0.31015000000000004,1.0,0.625,0.7777,1.0,0.9166,1.0,1.0,1.0,1.0,0.0,0.6666,0.3,0.5899875000000002,1.0,0.7177,0.0,17.0,0.0
631,20,2,0,1,2,28.0,0.3456,35.0,0.6428,0.3571,0.9642,0.96,0.85,0.8421,0.9615,0.9565,0.8928,0.9166,0.9259,0.0,0.6666,0.625,0.8333,0.8571,0.7177,0.0,26.705,0.4642
632,20,2,6,4,2,66.0,0.5238,26.0,0.2424,0.7575,0.8906,0.8135,0.85,0.758,0.8636,0.8125,0.9531,0.9062,0.9393,0.0,0.6666,0.6379,0.7068,1.0,0.9062,0.0937,21.855,0.2698
633,20,2,6,4,2,88.0,0.5086,27.0,0.3678,0.6321,0.8117,0.8275,0.8953,0.8604,0.8488,0.8235,0.9186,0.8068,0.8863,0.0,0.6666,0.671,0.76,1.0,0.885,0.1046,18.57,0.0459
634,20,2,6,4,2,71.0,0.5298,27.0,0.4788,0.5211,0.9,0.875,0.8214,0.8281,0.8115,0.8307,0.884,0.8529,0.9436,0.0,0.6666,0.6935,0.7903,0.9852,0.913,0.0,21.5,0.1594
635,20,2,6,4,2,14.0,0.7,28.0,,0.31015000000000004,0.8461,0.8571,0.8461,0.8571,0.9285,0.7857,0.8571,0.7857,0.9285,0.0,1.0,0.5384,0.6923,1.0,1.0,0.0,16.95,0.0769
636,14,2,10,11,2,33.0,0.6346,28.0,1.0,0.0,0.9696,0.8387,0.9677,0.9375,0.9375,0.9375,0.862,0.9354,1.0,0.0,0.6666,1.0,1.0,0.9696,0.7177,0.0,23.0,0.1818
637,14,2,11,20,2,22.0,0.55,24.0,0.66135,,0.9047,0.8421,0.8666,0.7142,0.909,0.8947,0.8181,0.8095,0.9545,0.0,0.6666,0.375,0.6666,0.8571,0.7177,0.0,17.5,0.4545
638,15,2,0,1,2,18.0,0.4615,24.0,0.5,0.5,1.0,1.0,0.9411,0.9333,0.9444,0.9411,0.8888,1.0,1.0,0.0,0.6666,0.2307,0.6666,1.0,0.7177,0.0,16.83,0.0555
639,15,2,6,4,2,67.0,0.5491,23.0,0.4477,0.5522,0.8593,0.8769,0.8333,0.8593,0.8769,0.7727,0.9218,0.8615,0.8955,0.0,0.6666,0.5961,0.7843,0.9482,0.8983,0.0,18.0,0.1129
640,15,2,6,4,2,151.0,0.6088,27.0,0.5695,0.4304,0.8609,0.9225,0.902,0.9178,0.8904,0.8472,0.9251,0.8561,0.8933,0.0,0.6599339999999999,0.623,0.8046,0.9859,0.9241,0.0428,17.53,0.0496
641,15,2,7,10,2,15.0,0.6818,27.0,1.0,0.0,0.75275,0.7333,0.6666,0.7857,0.9333,0.7142,0.7230750000000001,0.7333,0.8015249999999999,0.0,0.6666,0.9285,1.0,1.0,0.7177,0.0,28.15,0.0666
642,15,2,9,7,2,11.0,0.7924500000000001,35.0,1.0,0.0,0.909,1.0,0.9,0.9,0.909,0.909,1.0,0.909,1.0,0.0,0.3299999999999999,0.8888,0.8888,0.9,0.7177,0.0,26.94,0.3
643,20,2,10,11,2,15.0,0.3947,25.0,1.0,0.0,1.0,0.8461,0.8571,0.9333,0.9333,0.8666,0.8,0.9333,1.0,0.0,0.6666,0.8,0.9333,1.0,1.0,0.0,21.0,0.4285
644,25,2,0,1,2,36.0,0.3396,23.0,0.6666,0.3333,0.9444,0.9428,0.7714,0.8,0.8823,0.8529,0.8888,0.8787,0.9714,0.0,0.7307,0.3448,0.6896,0.9117,0.7177,0.0,17.16,0.3714
645,25,2,0,1,2,223.5,0.2825,22.0,0.5182,0.4817,0.9209,0.9154,0.8825,0.8482,0.8892,0.835,0.8918,0.8685,0.9728,0.0,0.8722,0.4285,0.8,0.9363,0.8776,0.0528,18.0,0.2746
646,25,2,5,19,2,13.0,0.5652,22.0,,0.31015000000000004,0.9166,0.923,0.6666,0.8461,0.75905,0.75,0.923,0.8333,0.8461,0.0,0.3299999999999999,0.2222,0.8888,0.8461,0.7177,0.0,15.0,0.6153
647,25,2,6,4,2,137.0,0.3357,23.0,0.5839,0.416,0.8106,0.8615,0.8625,0.8296,0.8636,0.75,0.7727,0.8153,0.9333,0.0,0.7549,0.6238,0.7196,0.9153,0.8208,0.0756,20.0,0.485
648,25,2,8,9,2,28.0,0.4827,24.0,0.4642,0.5357,0.9629,0.8148,0.7037,0.8518,0.923,0.8518,0.9615,0.9629,0.9285,0.0,0.6666,0.7391,0.8695,0.923,0.8214,0.0,20.5,0.4444
649,25,2,8,9,2,91.0,0.3421,22.0,0.3626,0.6373,0.8222,0.8117,0.771,0.7752,0.8681,0.8222,0.8461,0.7727,0.8444,0.0,0.8823,0.4,0.5899875000000002,0.9759,0.8953,0.0,17.0,0.2023
650,25,2,8,9,2,12.0,0.75,28.0,,0.31015000000000004,0.75275,0.54125,0.5222125000000002,0.6363,0.75905,0.635875,0.7230750000000001,0.75,0.8333,0.0,1.0,0.6363,0.5899875000000002,1.0,0.7177,0.0,22.0,0.1111
651,25,2,9,7,2,65.0,0.5555,29.0,0.875,0.125,0.8437,0.8275,0.6181,0.8064,0.836,0.6718,0.7619,0.8571,0.9531,0.0,0.5098,0.7169,0.7307,0.9365,0.8571,0.0847,27.1,0.1718
652,25,2,10,11,2,25.0,0.3906,25.0,0.66135,,1.0,0.9583,0.92,1.0,0.92,0.9166,0.84,0.96,1.0,0.0,0.6111,0.8,0.9,0.9565,0.7177,0.0,20.01,0.72
653,25,2,10,11,2,56.0,0.2857,23.0,0.5535,0.4464,0.8518,0.923,0.82,0.7735,0.9454,0.86,0.7592,0.8545,0.9272,0.0,0.7441,0.2978,0.6976,0.8909,0.8727,0.0,18.0,0.5454
654,25,2,10,11,2,24.0,0.4897,30.0,0.66135,,0.9166,0.913,0.8333,0.8695,0.913,0.8181,0.8181,0.9166,0.9583,0.0,0.6666,0.7777,0.6666,0.875,0.7916,0.0,23.0,0.4583
655,25,2,11,20,2,32.0,0.5161,22.0,0.66135,,0.8666,0.84,0.75,0.9,0.9354,0.862,0.8214,0.8928,0.9354,0.0,0.7,0.5833,0.7083,0.9032,0.75,0.0,18.0,0.3437
656,26,2,6,4,2,200.0,0.4264,24.0,0.63,0.37,0.9497,0.9246,0.9246,0.895,0.865,0.9086,0.8894,0.895,0.9748,0.0,0.8874,0.8466,0.9212,0.9528,0.8564,0.0824,18.0,0.1368
657,26,2,6,4,2,188.0,0.528,26.0,0.6684,0.3315,0.9086,0.9251,0.9197,0.9189,0.9202,0.8709,0.9354,0.8967,0.9521,0.0,0.6599339999999999,0.7159,0.8869,0.9889,0.9293,0.0446,17.0,0.0289
658,26,2,6,4,2,47.0,0.379,26.0,0.6304,0.3695,0.8695,0.8444,0.8723,0.7872,0.75905,0.7872,0.8888,0.8085,0.9347,0.0,1.0,0.5526,0.7894,1.0,0.826,0.1555,19.0,0.0869
659,26,2,7,10,2,37.0,0.6379,27.0,0.66135,,0.9459,0.8571,0.8888,1.0,0.9189,0.9189,0.8888,0.9142,0.9729,0.0,0.606,1.0,1.0,0.9729,0.7177,0.0,49.0,0.3513
660,26,2,7,10,2,29.0,0.58,30.0,0.6896,0.3103,1.0,0.931,0.9655,0.9655,0.9642,0.9642,0.7857,0.9285,0.9655,0.0,0.6666,1.0,1.0,0.9642,0.7177,0.0,27.0,0.1785
661,27,2,8,9,2,28.0,0.6666,25.0,,0.31015000000000004,1.0,0.88,0.72,0.9642,0.9285,1.0,0.9642,0.923,1.0,0.0,0.6666,0.8518,0.9259,1.0,0.7177,0.0,24.0,0.0
662,27,2,10,11,2,13.0,0.325,23.0,0.66135,,0.9166,0.9166,0.9166,1.0,0.9166,0.909,0.7692,0.73265,1.0,0.0,0.6666,0.8181,1.0,0.923,0.7177,0.0,23.25,0.0769
663,27,2,10,11,2,24.0,0.5454,26.0,1.0,0.0,0.9166,0.8181,0.7916,0.9166,0.9166,0.875,0.7916,0.875,0.9166,0.0,0.6666,0.95,0.95,0.9545,0.7177,0.0,23.0,0.25
664,27,2,11,20,2,10.0,0.4545,21.0,0.66135,,0.8,0.5555,1.0,1.0,0.9,0.8888,1.0,1.0,1.0,0.0,0.3299999999999999,0.4444,0.6666,1.0,0.7177,0.0,22.0,0.4
665,2,2,0,1,2,19.0,0.6551,30.0,0.2631,0.7368,0.8823,0.6923,0.7692,0.8888,0.9444,0.9444,0.8235,0.7647,0.8888,0.0,1.0,0.7058,0.8235,1.0,0.7177,0.0,28.86,0.1578
666,2,2,0,1,2,65.0,0.631,24.0,0.4153,0.5846,0.75275,0.8437,0.8769,0.8593,0.7777,0.7333,0.8593,0.8281,0.8923,0.0,0.7608,0.5,0.64,0.9062,0.8,0.1034,19.0,0.1904
667,2,2,0,1,2,51.0,0.4678,23.0,0.4117,0.5882,0.9215,0.9803,0.96,0.9607,0.9387,0.875,0.8571,0.9411,0.9607,0.0,0.8292,0.7555,0.7727,0.9607,0.8823,0.0,20.0,0.2156
668,2,2,0,1,2,60.0,0.5454,23.0,0.4166,0.5833,0.8983,0.9107,0.7719,0.8833,0.8275,0.862,0.85,0.85,0.9152,0.0,0.8157,0.8409,0.8409,0.983,0.7627,0.167625,20.0,0.0862
669,2,2,0,1,2,56.0,0.5656,23.0,0.3571,0.6428,0.8888,0.6071,0.647,0.8518,0.8846,0.8867,0.9056,0.826,0.9636,0.0,0.6666,0.8125,0.8709,0.8679,0.6181,0.167625,27.0,0.1851
670,2,2,0,1,2,90.0,0.5487,23.0,0.5111,0.4888,0.9195,0.779,0.784,0.9444,0.8777,0.8555,0.8666,0.8426,0.9333,0.0,0.6666,0.7656,0.8888,0.9213,0.7222,0.167625,23.56,0.2
671,2,2,0,1,2,58.0,0.5087,26.0,0.5689,0.431,0.7931,0.7115,0.6491,0.8245,0.8275,0.8103,0.8947,0.7777,0.8275,0.0,0.6666,0.7727,0.8181,0.9107,0.7719,0.1372,23.81,0.2142
672,2,2,0,1,2,24.0,0.4897,23.0,0.5833,0.4166,0.75275,0.826,0.7391,0.7083,0.75905,0.7826,0.7230750000000001,0.73265,0.8015249999999999,0.0,1.0,0.8947,0.6315,0.9545,0.7177,0.0,20.0,0.2083
673,2,2,5,19,2,14.0,0.6363,27.0,,0.31015000000000004,0.75275,0.54125,0.5222125000000002,0.8571,0.7857,0.635875,0.7230750000000001,0.8461,0.8015249999999999,0.0,1.0,1.0,1.0,1.0,0.7177,0.0,50.02,0.2142
674,2,2,5,19,2,11.0,0.5789,26.0,,0.31015000000000004,0.75275,0.5714,0.7142,0.6363,0.75905,0.7272,0.909,0.73265,0.8015249999999999,0.0,1.0,1.0,0.9,1.0,0.7177,0.0,45.0,0.2727
675,2,2,6,4,2,41.0,0.5942,25.0,0.2682,0.7317,0.9268,0.8536,0.7631,0.878,0.9024,0.95,0.9512,0.923,0.9512,0.0,0.6666,0.7407,0.9259,0.7948,0.675,0.0,23.57,0.6
676,26,2,8,9,2,23.0,0.4181,27.0,0.2173,0.7826,0.8695,0.7777,0.7619,0.913,0.8181,0.8636,1.0,1.0,0.913,0.0,1.0,0.85,0.85,0.9565,0.7177,0.0,25.0,0.0
677,26,2,9,7,2,223.5,0.5181,35.0,0.602,0.3979,0.9866,0.907,0.9194,0.8838,0.9623,0.8985,0.9446,0.9124,0.9899,0.0,0.8383,0.8864,0.9558,0.9594,0.923,0.0281,45.0,0.34
678,26,2,10,11,2,13.0,0.5416,35.0,1.0,0.0,0.8181,0.8333,1.0,1.0,0.75905,0.9166,0.909,1.0,1.0,0.0,0.6666,1.0,1.0,1.0,1.0,0.0,25.0,0.3076
679,26,2,11,20,2,20.0,0.606,27.0,0.5,0.5,0.8947,0.7692,0.8,0.75,0.8421,0.8235,0.85,0.7894,0.9,0.0,0.3333,0.3636,0.5899875000000002,0.7777,0.55,0.0,24.5,0.7
680,26,2,11,20,2,46.0,0.6216,27.0,0.7173,0.2826,0.8695,0.7619,0.7954,0.9111,0.9347,0.913,0.8695,0.9318,0.9565,0.0,0.6666,0.8157,0.9166,1.0,0.826,0.1555,20.5,0.0227
681,26,2,11,20,2,19.0,0.5588,32.0,0.66135,,0.7894,0.5833,0.8,0.7058,0.75905,0.7777,0.7777,0.875,0.8421,0.0,0.6666,0.8666,0.7333,0.8947,0.7177,0.0,19.75,0.3684
682,27,2,7,10,2,40.0,0.7407,24.0,0.66135,,0.9,0.75,0.6944,0.8,0.975,0.75,0.825,0.875,0.85,0.0,0.6666,1.0,1.0,1.0,0.7177,0.0,47.0,0.125
683,27,2,7,10,2,49.0,0.5268,26.0,0.8367,0.1632,0.8979,0.75,0.8979,0.9591,1.0,0.9183,0.8571,0.8958,0.8571,0.0,0.6666,1.0,1.0,1.0,0.7177,0.0,28.43,0.1458
684,27,2,8,9,2,37.0,0.5,28.0,0.2432,0.7567,0.9729,0.909,0.9393,1.0,0.9428,0.9428,0.9428,1.0,0.9459,0.0,0.6666,0.8888,0.9259,0.7777,0.75,0.0,23.955,0.3243
685,27,2,8,9,2,19.0,0.5588,25.0,0.5263,0.4736,0.8421,1.0,0.647,1.0,0.9444,0.9411,0.7647,1.0,0.8947,0.0,1.0,0.9333,0.8666,0.9473,0.7177,0.0,21.77,0.2105
686,27,2,8,9,2,22.0,0.7096,27.0,0.409,0.5909,0.909,0.9523,0.8636,0.909,0.7727,0.7619,0.7619,0.909,1.0,0.0,1.0,0.8823,0.8235,0.9545,0.7727,0.0,29.6,0.0909
687,20,2,8,9,2,39.0,0.3861,23.0,0.1282,0.8717,0.7894,0.7777,0.8235,0.8717,0.923,0.8461,0.8684,0.8684,0.8947,0.0,1.0,0.4242,0.5899875000000002,0.9743,0.8461,0.1315,23.0,0.1538
688,20,2,8,9,2,31.0,0.7045,27.0,0.1612,0.8387,0.8064,0.7727,0.8461,0.8709,0.9333,0.7931,0.7741,0.9666,0.8333,0.0,1.0,0.92,0.92,0.9677,0.8064,0.1666,30.875,0.129
689,20,2,8,9,2,21.0,0.6176,24.0,0.5238,0.4761,0.8571,0.9523,0.5789,0.9523,0.9047,0.8571,0.85,0.9523,0.8015249999999999,0.0,0.6666,0.8888,0.9411,1.0,0.7177,0.0,24.025,0.2105
690,20,2,10,11,2,18.0,0.6428,26.0,0.66135,,1.0,0.9411,0.9411,1.0,1.0,0.9444,0.8823,1.0,1.0,0.0,0.6666,1.0,1.0,1.0,0.7177,0.0,24.3,0.2222
691,20,2,10,11,2,25.0,0.5,25.0,0.48,0.52,0.92,0.54125,0.7916,0.92,0.84,0.92,0.92,0.8,1.0,0.0,0.6666,0.8,0.9,0.84,0.8,0.0,20.12,0.25
692,20,2,10,11,2,34.0,0.6538,21.0,0.3529,0.647,0.9705,0.9117,0.9411,0.9411,0.9117,0.9411,0.909,0.9117,0.9705,0.0,0.6666,0.7307,0.9259,1.0,0.7177,0.0,26.0,0.25
693,2,2,6,4,2,13.0,0.4193,27.0,0.66135,,0.923,0.8461,0.9166,0.8333,0.9166,0.635875,0.7230750000000001,0.8181,0.8461,0.0,0.6666,0.7272,0.7272,1.0,0.7177,0.0,22.9,0.3846
694,2,2,6,4,2,37.0,0.5522,28.0,0.4864,0.5135,0.9729,0.9729,0.8648,0.9166,0.8648,0.8378,0.9189,0.9729,1.0,0.0,0.6666,0.9677,0.9677,0.8888,0.8611,0.0,25.1,0.5405
695,2,2,6,4,2,21.0,0.5384,27.0,0.66135,,1.0,1.0,0.9047,0.9523,1.0,0.9047,0.9523,0.9473,0.9523,0.0,0.6666,0.625,0.9375,0.9523,0.7177,0.0,29.425,0.4761
696,2,2,6,4,2,40.0,0.4651,25.0,0.5,0.5,0.7894,0.8611,0.9473,0.8947,0.8974,0.8974,0.923,0.9473,0.925,0.0,0.6666,0.76,0.8,0.8717,0.65,0.167625,21.0,0.275
697,2,2,6,4,2,41.0,0.6507,28.0,0.66135,,0.925,0.7027,0.923,0.9,0.8717,0.8717,0.75,0.8461,0.9268,0.0,0.6666,0.9142,0.8857,0.975,0.7177,0.0,25.625,0.2051
698,2,2,6,4,2,59.0,0.5412,23.0,0.5254,0.4745,0.9322,0.9322,0.9491,0.8793,0.9322,0.8813,0.8448,0.8305,0.9482,0.0,0.7435,0.75,0.9512,0.8245,0.7068,0.1276,24.745,0.5344
699,2,2,8,9,2,30.0,0.566,21.0,0.7666,0.2333,1.0,1.0,0.9333,0.9333,1.0,0.8666,0.8,1.0,0.9666,0.0,0.6666,0.7857,0.9285,0.7332500000000001,0.5086,0.0,16.75,0.8138125
700,2,2,8,9,2,46.0,0.6969,24.0,0.1304,0.8695,0.9782,0.8478,0.7954,0.8913,0.9347,0.9347,0.913,0.9347,0.9565,0.0,0.6666,0.9117,1.0,0.909,0.7954,0.125,25.01,0.2
701,2,2,8,9,2,21.0,0.5384,29.0,0.3333,0.6666,0.85,0.9,0.6666,0.9523,0.8571,0.9,0.9,0.8095,0.9047,0.0,1.0,0.9444,1.0,0.9523,0.7177,0.0,34.64,0.0952
702,2,2,8,9,2,102.0,0.6666,23.0,0.1764,0.8235,0.8431,0.95,0.89,0.8712,0.9306,0.88,0.8585,0.8415,0.8316,0.0,0.6666,0.8571,0.8714,0.7524,0.7029,0.0657,27.0,0.4554
703,2,2,8,9,2,94.0,0.723,28.0,0.4787,0.5212,0.9468,0.6164,0.7349,0.8666,0.9462,0.9032,0.9673,0.8695,0.9255,0.0,0.6666,0.8947,0.9078,0.9569,0.8191,0.1348,30.0,0.0851
704,2,2,8,9,2,156.0,0.5416,25.0,0.1282,0.8717,0.9354,0.8503,0.8521,0.935,0.8947,0.909,0.9602,0.8881,0.9615,0.0,0.9203,0.826,0.8728,0.9072,0.7792,0.124,27.9,0.3161
705,2,2,8,9,2,61.0,0.6777,25.0,0.1311,0.8688,0.8688,0.8448,0.7118,0.8524,0.9016,0.9016,0.7704,0.8983,0.8852,0.0,0.8723,0.9148,0.8936,0.862,0.8103,0.0,26.06,0.4166
706,2,2,8,9,2,13.0,0.5,22.0,,0.31015000000000004,0.8461,0.9166,0.8333,1.0,1.0,0.923,0.8461,1.0,0.923,0.0,0.3299999999999999,0.8,0.9,0.9166,0.7177,0.0,27.49,0.3846
707,2,2,8,9,2,43.0,0.7818,24.0,0.372,0.6279,0.9047,0.8292,0.6829,0.9069,0.9069,0.9069,0.8139,0.8571,0.9069,0.0,0.6666,0.8974,0.8974,0.9534,0.7177,0.0,32.0,0.119
